2026-06-02 19:56:52 | INFO     | app.main:lifespan:10 - Starting up...
2026-06-05 11:58:42 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-05 12:01:05 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-05 12:01:06 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-05 12:01:09 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-05 12:01:10 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-05 12:01:17 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-05 12:01:18 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-05 12:03:37 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=ob 253
2026-06-05 12:03:39 | INFO     | app.services.subscription_service:subscribe_and_notify:396 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-05 12:03:43 | WARNING  | app.services.subscription_service:_extract_user_exam_info:122 - No name column found in storage\excel\Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026). Available columns: ['unnamed: 0', 'thời gian:  15h30 - 31/05/2026                phòng:', 'unnamed: 2', 'unnamed: 3', 'unnamed: 4', 'unnamed: 5', '304/1', '- k7/25 quang trung', 'unnamed: 8', 'unnamed: 9', 'unnamed: 10', 'unnamed: 11']
2026-06-05 12:03:43 | INFO     | app.services.subscription_service:_create_email_message:195 - Attached file với đuôi chuẩn: Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026).xlsx
2026-06-05 12:03:57 | INFO     | app.services.subscription_service:_send_email:352 - Email sent successfully to huynhdinh2k52707@gmail.com
2026-06-05 12:21:46 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-05 12:21:46 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-05 12:21:46 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-05 12:22:00 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-05 12:22:00 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-05 12:22:07 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-05 12:22:07 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-05 12:22:07 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-05 12:22:59 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=ob 253
2026-06-05 12:23:00 | INFO     | app.services.subscription_service:subscribe_and_notify:458 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-05 12:23:01 | ERROR    | app.services.subscription_service:subscribe_and_notify:544 - Error in subscribe_and_notify: SubscriptionService._extract_user_exam_info() takes 2 positional arguments but 3 were given
2026-06-05 12:24:15 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-05 12:24:15 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-05 12:24:15 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-05 12:24:18 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-05 12:24:18 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-05 12:24:24 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-05 12:24:24 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-05 12:24:24 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-05 12:24:34 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=ob 253
2026-06-05 12:24:36 | INFO     | app.services.subscription_service:subscribe_and_notify:458 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-05 12:24:38 | ERROR    | app.services.subscription_service:_extract_user_exam_info:209 - Lỗi khi xử lý file Excel storage\excel\Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026): sequence item 0: expected str instance, float found
2026-06-05 12:24:39 | INFO     | app.services.subscription_service:_create_email_message:257 - Attached file với đuôi chuẩn: Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026).xlsx
2026-06-05 12:24:52 | INFO     | app.services.subscription_service:_send_email:414 - Email sent successfully to huynhdinh2k52707@gmail.com
2026-06-05 12:29:33 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-05 12:29:33 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-05 12:29:33 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-05 12:29:35 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-05 12:29:35 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-05 12:29:45 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-05 12:29:45 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-05 12:29:45 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-05 12:30:10 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=ob 253
2026-06-05 12:30:11 | INFO     | app.services.subscription_service:subscribe_and_notify:460 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-05 12:30:14 | ERROR    | app.services.subscription_service:_extract_user_exam_info:211 - Lỗi khi xử lý file Excel storage\excel\Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026): argument of type 'float' is not iterable
2026-06-05 12:30:15 | INFO     | app.services.subscription_service:_create_email_message:259 - Attached file với đuôi chuẩn: Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026).xlsx
2026-06-05 12:30:28 | INFO     | app.services.subscription_service:_send_email:416 - Email sent successfully to huynhdinh2k52707@gmail.com
2026-06-05 12:33:11 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-05 12:33:11 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-05 12:33:11 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-05 12:33:13 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-05 12:33:13 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-05 12:33:21 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-05 12:33:21 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-05 12:33:21 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-05 12:34:03 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=ob 253
2026-06-05 12:34:05 | INFO     | app.services.subscription_service:subscribe_and_notify:459 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-05 12:34:07 | ERROR    | app.services.subscription_service:_extract_user_exam_info:210 - Lỗi khi xử lý file Excel storage\excel\Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026): argument of type 'float' is not iterable
2026-06-05 12:34:08 | INFO     | app.services.subscription_service:_create_email_message:258 - Attached file với đuôi chuẩn: Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026).xlsx
2026-06-05 12:34:21 | INFO     | app.services.subscription_service:_send_email:415 - Email sent successfully to huynhdinh2k52707@gmail.com
2026-06-05 12:35:22 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-05 12:35:22 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-05 12:35:22 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-05 12:35:25 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-05 12:35:25 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-05 12:35:33 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-05 12:35:33 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-05 12:35:33 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-05 12:36:00 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=ob 253
2026-06-05 12:36:02 | INFO     | app.services.subscription_service:subscribe_and_notify:455 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-05 12:36:04 | ERROR    | app.services.subscription_service:_extract_user_exam_info:206 - Lỗi khi xử lý file Excel storage\excel\Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026): argument of type 'float' is not iterable
2026-06-05 12:36:05 | INFO     | app.services.subscription_service:_create_email_message:254 - Attached file với đuôi chuẩn: Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026).xlsx
2026-06-05 12:36:17 | INFO     | app.services.subscription_service:_send_email:411 - Email sent successfully to huynhdinh2k52707@gmail.com
2026-06-05 12:37:20 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-05 12:37:20 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-05 12:37:20 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-05 12:37:22 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-05 12:37:22 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-05 12:37:30 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-05 12:37:30 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-05 12:37:30 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-05 12:37:36 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=ob 253
2026-06-05 12:37:38 | INFO     | app.services.subscription_service:subscribe_and_notify:464 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-05 12:37:41 | ERROR    | app.services.subscription_service:_extract_user_exam_info:215 - Lỗi khi xử lý file Excel storage\excel\Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026): argument of type 'float' is not iterable
2026-06-05 12:37:41 | INFO     | app.services.subscription_service:_create_email_message:263 - Attached file với đuôi chuẩn: Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026).xlsx
2026-06-05 12:37:53 | INFO     | app.services.subscription_service:_send_email:420 - Email sent successfully to huynhdinh2k52707@gmail.com
2026-06-05 12:47:44 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-05 12:47:44 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-05 12:47:44 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-05 12:47:47 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-05 12:47:47 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-05 12:47:59 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-05 12:47:59 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-05 12:47:59 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-05 12:52:01 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=ob 253
2026-06-05 12:52:02 | INFO     | app.services.subscription_service:subscribe_and_notify:455 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-05 12:52:05 | INFO     | app.services.subscription_service:_create_email_message:254 - Attached file với đuôi chuẩn: Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026).xlsx
2026-06-05 12:52:19 | INFO     | app.services.subscription_service:_send_email:411 - Email sent successfully to huynhdinh2k52707@gmail.com
2026-06-05 12:56:46 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-05 12:56:46 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-05 12:56:46 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-05 12:56:49 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-05 12:56:49 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-05 12:56:56 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-05 12:56:56 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-05 12:56:56 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-05 12:56:57 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=ob 253
2026-06-05 12:56:58 | INFO     | app.services.subscription_service:subscribe_and_notify:446 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-05 12:57:02 | INFO     | app.services.subscription_service:_create_email_message:254 - Attached file với đuôi chuẩn: Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026).xlsx
2026-06-05 12:57:14 | INFO     | app.services.subscription_service:_send_email:402 - Email sent successfully to huynhdinh2k52707@gmail.com
2026-06-05 12:59:03 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=ob 253
2026-06-05 12:59:05 | INFO     | app.services.subscription_service:subscribe_and_notify:446 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-05 12:59:07 | INFO     | app.services.subscription_service:_create_email_message:254 - Attached file với đuôi chuẩn: Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026).xlsx
2026-06-05 12:59:20 | INFO     | app.services.subscription_service:_send_email:402 - Email sent successfully to huynhdinh2k52707@gmail.com
2026-06-05 13:02:43 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=ob 253
2026-06-05 13:02:44 | INFO     | app.services.subscription_service:subscribe_and_notify:446 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-05 13:02:47 | INFO     | app.services.subscription_service:_create_email_message:254 - Attached file với đuôi chuẩn: Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026).xlsx
2026-06-05 13:02:59 | INFO     | app.services.subscription_service:_send_email:402 - Email sent successfully to huynhdinh2k52707@gmail.com
2026-06-05 13:06:27 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-05 13:06:27 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-05 13:06:27 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-05 13:06:29 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-05 13:06:29 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-05 13:06:38 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-05 13:06:38 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-05 13:06:38 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
